ID,EN,DE,ZH
EMPTY,,,
PLAY,Play,Spielen,
INSTRUCTIONS,"WASD to move, space to shoot, p to pause","WASD zum bewegen, leertaste zum schiessen, p zum pausieren",
SCORE,Score: %d,Punktzahl: %d,
GAME_OVER,Game Over,Game Over,
EXPERIENCE,XP,XP,
LEVEL_UP,LEVEL UP!,LEVEL UP!,
CHOOSE_UPGRADE,CHOOSE UPGRADE,WÄHLE EIN UPGRADE,
GAME_PAUSED,Game is paused…,Spiel ist pausiert...,
TRY_AGAIN,Press enter to try again,Drück enter um es erneut zu versuchen,
PRESS_TO_PLAY,Press enter to play,Drück enter um zu spielen,
GAME_TITLE,Asteroids,Asteroids,
