ID,EN,DE,ZH
EMPTY,,,
PLAY,Play,Spielen,玩
INSTRUCTIONS,"WASD to move, space to shoot, p to pause","WASD zum bewegen, leertaste zum schiessen, p zum pausieren","WASD键移动, 空格键射击, P键暂停"
SCORE,Score: %d,Punktzahl: %d,得分：%d 
GAME_OVER,Game Over,Game Over,游戏结束 
EXPERIENCE,XP,XP,XP
LEVEL_UP,LEVEL UP!,LEVEL UP!,升级！
CHOOSE_UPGRADE,CHOOSE UPGRADE,WÄHLE EIN UPGRADE,选择升级 
GAME_PAUSED,Game is paused...,Spiel ist pausiert...,游戏暂停...
TRY_AGAIN,Press enter to try again,Drück enter um es erneut zu versuchen,按回车键重试 
PRESS_TO_PLAY,Press enter to play,Drück enter um zu spielen,按回车键即可播放 
GAME_TITLE,Asteroids,Asteroids,小行星 
UPGRADE_DAMAGE,Increased Damage,Erhöhter Schaden,伤害增加
UPGRADE_FIRERATE,Increased Firerate,Erhöhte Feuerrate,射速增加
UPGRADE_MULTISHOT,+2 Projectiles,+2 Projektile,+2 射弹
LANGUAGE,Language:,Sprache:,语言：
GERMAN,German,Deutsch,德语 
ENGLISH,English,Englisch,英语 
CHINESE,Chinese,Chinesisch,中文 
QUIT,Quit,Beenden,辞职 
CONTINUE,Continue,Fortfahren,继续 
SETTINGS,Settings,Einstellungen,设置
MUSICVOLUME,Music Volume:,Musik Lautstärke:,音乐音量:
FXVOLUME,FX Volume:,FX Lautstärke:,效果音量:
